id,name,pkg,alias,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,extra,ctime,mtime,en_desc,zh_desc,comment
4760,arraymath,pg_arraymath,pg_arraymath,FUNC,available,https://github.com/pramsey/pgsql-arraymath,MIT,,1.1,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.1,PIGSTY,pg_arraymath_$v*,"{17,16,15,14,13}",,1.1,PIGSTY,postgresql-$v-pg-arraymath,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Array math and operators that work element by element on the contents of arrays,数组逐元素数学运算符包,
4770,pg_math,pg_math,pg_math,FUNC,available,https://github.com/chanukyasds/pg_math,GPL-3.0,,1.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_math_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-math,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,GSL statistical functions for postgresql,使用GSL库的数学统计函数,
4780,random,pg_random,pg_random,FUNC,available,https://github.com/tvondra/random,PostgreSQL,,2.0.0-dev,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,2.0.0-dev,PIGSTY,pg_random_$v*,"{17,16,15,14,13}",,2.0.0-dev,PIGSTY,postgresql-$v-random,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,random data generator,随机数生成器,
4800,base36,pg_base36,pg_base36,FUNC,available,https://github.com/adjust/pg-base36,MIT,,1.0.0,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,1.0.0,PIGSTY,pg_base36_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-base36,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Integer Base36 types,Base36编码解码扩展,
4810,base62,pg_base62,pg_base62,FUNC,available,https://github.com/adjust/pg-base62,MIT,,0.0.1,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_base62_$v*,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-base62,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Base62 extension for PostgreSQL,Base62编码解码扩展,
4830,pg_base58,pg_base58,pg_base58,FUNC,available,https://github.com/Fell-x27/pg_base58,MIT,{pgrx},0.0.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_base58_$v,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-base58,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Base58 Encoder/Decoder Extension for PostgreSQL,Base58 编码/解码函数,
4840,financial,pg_financial,pg_financial,FUNC,available,https://github.com/intgr/pg_financial,PostgreSQL,,1.0.1,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.0.1,PIGSTY,pg_financial_$v*,"{17,16,15,14,13}",,1.0.1,PIGSTY,postgresql-$v-pg-financial,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Financial aggregate functions,金融领域聚合函数,
4880,refint,refint,,FUNC,available,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-REFINT,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,functions for implementing referential integrity (obsolete),实现引用完整性的函数,
4881,autoinc,autoinc,,FUNC,available,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-AUTOINC,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,functions for autoincrementing fields,用于自动递增字段的函数,
4882,insert_username,insert_username,,FUNC,available,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-INSERT-USERNAME,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,functions for tracking who changed a table,用于跟踪谁更改了表的函数,
4883,moddatetime,moddatetime,,FUNC,available,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-MODDATETIME,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,functions for tracking last modification time,跟踪最后修改时间,
4890,tsm_system_time,tsm_system_time,,FUNC,available,https://www.postgresql.org/docs/current/tsm-system-time.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,TABLESAMPLE method which accepts time in milliseconds as a limit,接受毫秒数限制的 TABLESAMPLE 方法,
4900,dict_xsyn,dict_xsyn,,FUNC,available,https://www.postgresql.org/docs/current/dict-xsyn.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,text search dictionary template for extended synonym processing,用于扩展同义词处理的文本搜索字典模板,
4910,tsm_system_rows,tsm_system_rows,,FUNC,available,https://www.postgresql.org/docs/current/tsm-system-rows.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,TABLESAMPLE method which accepts number of rows as a limit,接受行数限制的 TABLESAMPLE 方法,
4920,tcn,tcn,,FUNC,available,https://www.postgresql.org/docs/current/tcn.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Triggered change notifications,用触发器通知变更,
4930,uuid-ossp,uuid-ossp,,FUNC,available,https://www.postgresql.org/docs/current/uuid-ossp.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,generate universally unique identifiers (UUIDs),生成通用唯一标识符（UUIDs）,
4940,btree_gist,btree_gist,,FUNC,available,https://www.postgresql.org/docs/current/btree-gist.html,PostgreSQL,,1.7,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.7,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.7,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,support for indexing common datatypes in GiST,用GiST索引常见数据类型,
4950,btree_gin,btree_gin,,FUNC,available,https://www.postgresql.org/docs/current/btree-gin.html,PostgreSQL,,1.3,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,support for indexing common datatypes in GIN,用GIN索引常见数据类型,
4960,intarray,intarray,,FUNC,available,https://www.postgresql.org/docs/current/intarray.html,PostgreSQL,,1.5,CONTRIB,C,t,t,f,f,t,f,t,,,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"functions, operators, and index support for 1-D arrays of integers",1维整数数组的额外函数、运算符和索引支持,
4970,intagg,intagg,,FUNC,available,https://www.postgresql.org/docs/current/intagg.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,f,t,f,f,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,integer aggregator and enumerator (obsolete),整数聚合器和枚举器（过时）,
4980,dict_int,dict_int,,FUNC,available,https://www.postgresql.org/docs/current/dict-int.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,text search dictionary template for integers,用于整数的文本搜索字典模板,
4990,unaccent,unaccent,,FUNC,available,https://www.postgresql.org/docs/current/unaccent.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,text search dictionary that removes accents,删除重音的文本搜索字典,
5010,pg_repack,pg_repack,pg_repack,ADMIN,available,https://github.com/reorg/pg_repack,BSD 3-Clause,,1.5.2,PGDG,C,f,t,t,t,t,f,f,f,,"{17,16,15,14,13}",,1.5.2,PGDG,pg_repack_$v*,"{17,16,15,14,13}",,1.5.2,PGDG,postgresql-$v-repack,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Reorganize tables in PostgreSQL databases with minimal locks,在线垃圾清理与表膨胀治理,
5020,pg_squeeze,pg_squeeze,pg_squeeze,ADMIN,available,https://github.com/cybertec-postgresql/pg_squeeze,BSD 2-Clause,,1.8,PGDG,C,f,t,f,t,t,t,f,f,{squeeze},"{17,16,15,14,13}",,1.8,PGDG,pg_squeeze_$v*,"{17,16,15,14,13}",,1.8,PGDG,postgresql-$v-squeeze,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,A tool to remove unused space from a relation.,从关系中删除未使用空间,
5030,pg_dirtyread,pg_dirtyread,pg_dirtyread,ADMIN,available,https://github.com/df7cb/pg_dirtyread,BSD 3-Clause,,2,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,2,PIGSTY,pg_dirtyread_$v*,"{17,16,15,14,13}",,2,PGDG,postgresql-$v-dirtyread,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Read dead but unvacuumed rows from table,从表中读取尚未垃圾回收的行,
5040,pgfincore,pgfincore,pgfincore,ADMIN,available,https://github.com/klando/pgfincore,BSD 3-Clause,,1.3.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.3.1,PGDG,pgfincore_$v*,"{17,16,15,14,13}",,1.3.1,PGDG,postgresql-$v-pgfincore,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,examine and manage the os buffer cache,检查和管理操作系统缓冲区缓存,
5050,pg_cooldown,pg_cooldown,pg_cooldown,ADMIN,available,https://github.com/rbergm/pg_cooldown,Apache-2.0,,0.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.1,PIGSTY,pg_cooldown_$v*,"{17,16,15,14,13}",,0.1,PIGSTY,postgresql-$v-pg-cooldown,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,remove buffered pages for specific relations,从缓冲区中移除特定关系的页面,
5060,ddlx,pg_ddlx,pg_ddlx,ADMIN,available,https://github.com/lacanoid/pgddl,PostgreSQL,{pgdg-flaw},0.29,MIXED,SQL,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,0.29,PIGSTY,ddlx_$v,"{17,16,15,14,13}",,0.29,PIGSTY,postgresql-$v-ddlx,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,DDL eXtractor functions,提取数据库对象的DDL,
5070,prioritize,pg_prioritize,pg_prioritize,ADMIN,available,https://github.com/schmiddy/pg_prioritize,PostgreSQL,,1.0,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PGDG,pg_prioritize_$v*,"{17,16,15}",,1.0,PGDG,postgresql-$v-prioritize,,"{17,16,15,14,13}","{el9.pg14,el9.pg13}",{},2025-02-20,2025-02-20,get and set the priority of PostgreSQL backends,获取和设置 PostgreSQL 后端的优先级,"no pg 14,13,12 on el9"
5080,pg_checksums,pg_checksums,pg_checksums,ADMIN,available,https://github.com/credativ/pg_checksums,BSD 2-Clause,{bin},1.1,PGDG,C,f,t,f,t,f,f,f,,,"{17,16,15,14,13}",,1.1,PGDG,pg_checksums_$v*,"{16,15,14,13}",,1.1,PGDG,postgresql-$v-pg-checksums,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Activate/deactivate/verify checksums in offline Postgres clusters,在离线模式下激活/启用/禁用数据库集群的校验和功能,
5090,pg_readonly,pg_readonly,pg_readonly,ADMIN,available,https://github.com/pierreforstmann/pg_readonly,PostgreSQL,,1.0.0,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,1.0.0,PGDG,pg_readonly_$v*,"{17,16,15,14,13}",,1.0.0,PGDG,postgresql-$v-pg-readonly,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,cluster database read only,将集群设置为只读,
5105,pg_upless,pg_upless,pg_upless,ADMIN,available,https://github.com/rodo/pg_upless,PostgreSQL,,0.0.3,PIGSTY,SQL,f,t,f,f,t,f,t,f,,"{17,16,15,14,13}",{plpgsql},0.0.3,PIGSTY,pg_upless_$v,"{17,16,15,14,13}",,0.0.3,PIGSTY,postgresql-$v-pg-upless,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Detect Useless UPDATE,检测表上的无用UPDATE,
5110,pg_permissions,pg_permissions,pg_permissions,ADMIN,available,https://github.com/cybertec-postgresql/pg_permissions,BSD 2-Clause,,1.3,MIXED,SQL,f,t,f,t,t,f,t,f,,"{17,16,15,14,13}",,1.3,PGDG,pg_permissions_$v,"{17,16,15,14,13}",,1.3,PIGSTY,postgresql-$v-pg-permissions,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,view object permissions and compare them with the desired state,查看对象权限并将其与期望状态进行比较,
5120,pgautofailover,pgautofailover,pgautofailover,ADMIN,available,https://github.com/hapostgres/pg_auto_failover,PostgreSQL,,2.1,PGDG,C,f,t,f,t,t,t,f,f,,"{17,16,15,14,13}",{btree_gist},2.1,PGDG,pg_auto_failover_$v*,"{16,15,14,13}",,2.1,PGDG,postgresql-$v-auto-failover,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,pg_auto_failover,PG 自动故障迁移,
5130,pg_catcheck,pg_catcheck,pg_catcheck,ADMIN,available,https://github.com/EnterpriseDB/pg_catcheck,BSD 3-Clause,,1.6.0,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.6.0,PGDG,pg_catcheck_$v*,"{17,16,15,14,13}",,1.4.0,PGDG,postgresql-$v-pg-catcheck,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Diagnosing system catalog corruption,用于诊断系统目录是否损坏的工具,
5140,pre_prepare,preprepare,preprepare,ADMIN,available,https://github.com/dimitri/preprepare,PostgreSQL,,0.4,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.4,PIGSTY,preprepare_$v*,"{17,16,15,14,13}",,0.4,PGDG,postgresql-$v-preprepare,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Pre Prepare your Statement server side,在服务端预先准备好PreparedStatement备用,
5170,pgcozy,pgcozy,pgcozy,ADMIN,available,https://github.com/vventirozos/pgcozy,PostgreSQL,,1.0,PIGSTY,SQL,f,t,f,f,t,f,,,,"{17,16,15,14,13}",,1.0,PIGSTY,pgcozy_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pgcozy,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Pre-warming shared buffers according to previous pg_buffercache snapshots for PostgreSQL.,根据先前的pg_buffercache快照预热内存缓冲区,
5180,pg_orphaned,pg_orphaned,pg_orphaned,ADMIN,available,https://github.com/bdrouvot/pg_orphaned,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_orphaned_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-orphaned,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Deal with orphaned files,处理孤儿文件的扩展插件,
5190,pg_crash,pg_crash,pg_crash,ADMIN,available,https://github.com/cybertec-postgresql/pg_crash,BSD 3-Clause,,1.0,PIGSTY,C,f,t,f,t,f,t,,f,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_crash_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-crash,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Send random signals to random processes,向数据库进程随机发送信号模拟故障,
5200,pg_cheat_funcs,pg_cheat_funcs,pg_cheat_funcs,ADMIN,available,https://github.com/MasaoFujii/pg_cheat_funcs,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_cheat_funcs_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-cheat-funcs,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Provides cheat (but useful) functions,一些超级实用的作弊函数,
5230,fio,pg_fio,pg_fio,ADMIN,available,https://github.com/csimsek/pgsql-fio,BSD 3-Clause,,1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_fio_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-fio,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL File I/O Functions,PostgreSQL文件IO函数包,
5810,pg_savior,pg_savior,pg_savior,ADMIN,available,https://github.com/viggy28/pg_savior,Apache-2.0,,0.0.1,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_savior_$v*,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-savior,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Postgres extension to save OOPS mistakes,阻止不带条件的全表更新以避免意外事故,-tuplestore_donestoring
5820,safeupdate,safeupdate,safeupdate,ADMIN,available,https://github.com/eradman/pg-safeupdate,ISC,,1.4,PGDG,C,f,t,f,t,f,f,f,,,"{17,16,15,14,13}",,1.4,PGDG,safeupdate_$v*,"{17,16,15,14,13}",,1.4,PGDG,postgresql-$v-pg-safeupdate,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,Require criteria for UPDATE and DELETE,强制在 UPDATE 和 DELETE 时提供 Where 条件,
5830,pg_drop_events,pg_drop_events,pg_drop_events,ADMIN,available,https://github.com/bolajiwahab/pg_drop_events,PostgreSQL,,0.1,PGDG,SQL,f,t,f,f,t,f,f,f,{public},"{17,16,15,14,13}",{plpgsql},0.1,PGDG,pg_drop_events_$v,"{17,16,15,14,13}",,0.1,PIGSTY,postgresql-$v-pg-drop-events,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"logs transaction ids of drop table, drop column, drop materialized view statements",记录删表删列删视图的事务号，辅助PITR确定时间点,
5840,table_log,table_log,table_log,ADMIN,available,https://github.com/df7cb/table_log,PostgreSQL,,0.6.1,MIXED,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,0.6.1,PIGSTY,table_log_$v,"{17,16,15,14,13}",,0.6.1,PGDG,postgresql-$v-tablelog,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,record table modification logs and PITR for table/row,记录某张表的修改日志并做表/行级时间点恢复,
5880,pgagent,pgagent,pgagent,ADMIN,available,https://www.pgadmin.org/docs/pgadmin4/development/pgagent.html,PostgreSQL,,4.2,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,4.2,PGDG,pgagent_$v*,"{17,16,15,14,13}",,4.2,PGDG,pgagent,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,A PostgreSQL job scheduler,PostgreSQL任务调度工具，与PGADMIN配合使用,
5890,pg_prewarm,pg_prewarm,,ADMIN,available,https://www.postgresql.org/docs/current/pgprewarm.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,t,f,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,prewarm relation data,预热关系数据,
5900,pgpool_adm,pgpool,pgpool,ADMIN,available,https://pgpool.net/,PostgreSQL,,1.5,PGDG,C,f,t,f,f,t,f,f,,,"{17,16,15,14,13}",,1.5,PGDG,pgpool-II-pg$v-extensions,"{17,16,15,14,13}",,1.4,PGDG,postgresql-$v-pgpool2,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Administrative functions for pgPool,PGPool 管理函数,
5910,pgpool_recovery,pgpool,pgpool,ADMIN,available,https://pgpool.net/,PostgreSQL,,1.4,PGDG,C,f,f,f,f,t,f,f,,,"{17,16,15,14,13}",,1.4,PGDG,pgpool-II-pg$v-extensions,"{17,16,15,14,13}",,1.4,PGDG,postgresql-$v-pgpool2,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,recovery functions for pgpool-II for V4.3,PGPool辅助扩展，从v4.3提供的恢复函数,
5920,lo,lo,,ADMIN,available,https://www.postgresql.org/docs/current/lo.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Large Object maintenance,大对象维护,
5930,pgpool_regclass,pgpool,pgpool,ADMIN,available,https://pgpool.net/,PostgreSQL,,1.0,PGDG,C,f,f,f,f,t,f,f,,,"{17,16,15,14,13}",,1.0,PGDG,pgpool-II-pg$v-extensions,"{17,16,15,14,13}",,1.0,PGDG,postgresql-$v-pgpool2,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,replacement for regclass,PGPool辅助扩展，RegClass替代,
5940,basic_archive,basic_archive,,ADMIN,available,https://www.postgresql.org/docs/current/basic-archive.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,f,f,,,"{17,16,15}",,-,CONTRIB,postgresql$v-contrib,"{17,16,15}",,-,CONTRIB,postgresql-$v,,"{17,16,15}",,{},2025-02-20,2025-02-20,an example of an archive module,归档模块样例,
5950,basebackup_to_shell,basebackup_to_shell,,ADMIN,available,https://www.postgresql.org/docs/current/basebackup-to-shell.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,f,f,,,"{17,16,15}",,-,CONTRIB,postgresql$v-contrib,"{17,16,15}",,-,CONTRIB,postgresql-$v,,"{17,16,15}",,{},2025-02-20,2025-02-20,adds a custom basebackup target called shell,添加一种备份到Shell终端到基础备份方式,
5960,old_snapshot,old_snapshot,,ADMIN,available,https://www.postgresql.org/docs/current/oldsnapshot.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{16,15,14}",,1.0,CONTRIB,postgresql$v-contrib,"{16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{16,15,14}",,{},2025-02-20,2025-02-20,utilities in support of old_snapshot_threshold,支持 old_snapshot_threshold 的实用程序,
5970,adminpack,adminpack,,ADMIN,available,https://www.postgresql.org/docs/current/adminpack.html,PostgreSQL,,2.1,CONTRIB,C,t,t,f,t,t,f,f,,,"{16,15,14,13}",,2.1,CONTRIB,postgresql$v-contrib,"{16,15,14,13}",,2.1,CONTRIB,postgresql-$v,,"{16,15,14,13}",,{},2025-02-20,2025-02-20,administrative functions for PostgreSQL,PostgreSQL 管理函数集合,
5980,amcheck,amcheck,,ADMIN,available,https://www.postgresql.org/docs/current/amcheck.html,PostgreSQL,,1.4,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.4,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.4,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,functions for verifying relation integrity,校验关系完整性,
5990,pg_surgery,pg_surgery,,ADMIN,available,https://www.postgresql.org/docs/current/pgsurgery.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,extension to perform surgery on a damaged relation,对损坏的关系进行手术,
6000,pg_profile,pg_profile,pg_profile,STAT,available,https://github.com/zubkov-andrei/pg_profile,BSD 2-Clause,,4.8,MIXED,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}","{dblink,plpgsql}",4.8,PGDG,pg_profile_$v*,"{17,16,15,14,13}",,4.7,PIGSTY,postgresql-$v-pg-profile,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL load profile repository and report builder,PostgreSQL 数据库负载记录与AWR报表工具,
6010,pg_tracing,pg_tracing,pg_tracing,STAT,available,https://github.com/DataDog/pg_tracing,MIT,,0.1.0,PIGSTY,C,f,t,f,t,t,t,f,t,,"{17,16,15}",,0.1.0,PIGSTY,pg_tracing_$v*,"{17,16,15}",,0.1.0,PIGSTY,postgresql-$v-pg-tracing,,"{17,16,15}",,{},2025-02-20,2025-02-20,Distributed Tracing for PostgreSQL,PostgreSQL分布式Tracing,
6210,pg_show_plans,pg_show_plans,pg_show_plans,STAT,available,https://github.com/cybertec-postgresql/pg_show_plans,PostgreSQL,,2.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,2.1,PGDG,pg_show_plans_$v*,"{17,16,15,14,13}",,2.1,PGDG,postgresql-$v-show-plans,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,show query plans of all currently running SQL statements,打印所有当前正在运行查询的执行计划,
6220,pg_stat_kcache,pg_stat_kcache,pg_stat_kcache,STAT,available,https://github.com/powa-team/pg_stat_kcache,BSD 3-Clause,,2.3.0,PGDG,C,f,t,f,t,t,t,f,t,,"{17,16,15,14,13}",{pg_stat_statements},2.3.0,PGDG,pg_stat_kcache_$v*,"{17,16,15,14,13}",,2.3.0,PGDG,postgresql-$v-pg-stat-kcache,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Kernel statistics gathering,内核统计信息收集,
