id,name,alias,category,url,license,tags,version,repo,lang,lead,has_solib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,en_desc,zh_desc,comment
7010,supautils,supautils,SEC,https://github.com/supabase/supautils,Apache-2.0,{supabase},2.5.0,PIGSTY,C,t,t,f,t,f,,,"{17,16,15,14,13}",,2.5.0,PIGSTY,supautils_$v*,"{17,16,15,14,13}",,2.5.0,PIGSTY,postgresql-$v-supautils,,"{17,16,15,14,13}",Extension that secures a cluster on a cloud environment,用于在云环境中确保数据库集群的安全,
7020,pgsodium,pgsodium,SEC,https://github.com/michelp/pgsodium,BSD 3-Clause,{supabase},3.1.9,PIGSTY,,t,t,t,t,f,f,{pgsodium},"{17,16,15,14,13,12}",,3.1.9,PIGSTY,pgsodium_$v*,"{17,16,15,14,13,12}",,3.1.9,PIGSTY,postgresql-$v-pgsodium,,"{17,16,15,14,13,12}",Postgres extension for libsodium functions,表数据加密存储 TDE,+fix missing pg17
7030,supabase_vault,pg_vault,SEC,https://github.com/supabase/vault,Apache-2.0,{supabase},0.2.8,PIGSTY,,t,t,t,f,f,f,{vault},"{17,16,15,14,13,12}",{pgsodium},0.2.8,PIGSTY,vault_$v*,"{17,16,15,14,13,12}",,0.2.8,PIGSTY,postgresql-$v-vault,,"{17,16,15,14,13,12}",Supabase Vault Extension,在 Vault 中存储加密凭证的扩展 (supabase),
7040,anon,anonymizer,SEC,https://postgresql-anonymizer.readthedocs.io/en/stable/,PostgreSQL,,1.3.2,PGDG,,t,t,t,t,t,f,,"{17,16,15,14,13,12}",,1.3.2,PGDG,postgresql_anonymizer_$v*,"{17,16,15,14,13,12}",,1.3.2,PIGSTY,postgresql-$v-anonymizer,,"{17,16,15,14,13,12}",Data anonymization tools,数据匿名化处理工具,miss pg17@el
7050,pg_tde,pg_tde,SEC,https://github.com/Percona-Lab/pg_tde,MIT,{beta},1.0,PIGSTY,,t,t,t,t,f,t,,{16},,1.0,PIGSTY,pg_tde_$v*,{16},,1.0,PIGSTY,postgresql-$v-pg-tde,,{16},pg_tde access method,试点性质的加密存储引擎,
7060,pgsmcrypto,pgsmcrypto,SEC,https://github.com/zhuobie/pgsmcrypto,MIT,{pgrx},0.1.0,PIGSTY,Rust,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,0.1.0,PIGSTY,pgsmcrypto_$v,"{17,16,15,14,13,12}",,0.1.0,PIGSTY,postgresql-$v-pgsmcrypto,,"{17,16,15,14,13,12}",PostgreSQL SM Algorithm Extension,"为PostgreSQL提供商密算法支持：SM2,SM3,SM4",+pgrx 0.12.6
7070,pgaudit,pgaudit,SEC,https://github.com/pgaudit/pgaudit,PostgreSQL,,16.0,PGDG,,t,t,t,t,f,t,,"{17,16,15,14,13,12}",,16.0,PGDG,pgaudit_$v*,"{17,16,15,14,13,12}",,16.0,PGDG,postgresql-$v-pgaudit,,"{17,16,15,14,13,12}",provides auditing functionality,提供审计功能,
7080,pgauditlogtofile,pgauditlogtofile,SEC,https://github.com/fmbiete/pgauditlogtofile,PostgreSQL,,1.6,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.6,PGDG,pgauditlogtofile_$v*,"{17,16,15,14,13,12}",,1.6,PGDG,postgresql-$v-pgauditlogtofile,,"{17,16,15,14,13,12}",pgAudit addon to redirect audit log to an independent file,pgAudit 子扩展，将审计日志写入单独的文件中,
7090,pg_auth_mon,pg_auth_mon,SEC,https://github.com/RafiaSabih/pg_auth_mon,MIT,,1.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.1,PGDG,pg_auth_mon_$v*,"{17,16,15,14,13,12}",,1.1,PIGSTY,postgresql-$v-pg-auth-mon,,"{17,16,15,14,13,12}",monitor connection attempts per user,监控每个用户的连接尝试,
7100,credcheck,credcheck,SEC,https://github.com/MigOpsRepos/credcheck,MIT,,2.7.0,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,2.7.0,PGDG,credcheck_$v*,"{17,16,15,14,13,12}",,2.8.0,PGDG,postgresql-$v-credcheck,,"{17,16,15,14,13,12}",credcheck - postgresql plain text credential checker,明文凭证检查器,
7110,pgcryptokey,pgcryptokey,SEC,https://momjian.us/download/pgcryptokey/,PostgreSQL,,1.0,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",{pgcrypto},1.0,PGDG,pgcryptokey_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pgcryptokey,,"{17,16,15,14,13,12}",cryptographic key management,PG密钥管理,
7120,pg_jobmon,pg_jobmon,SEC,https://github.com/omniti-labs/pg_jobmon,PostgreSQL,,1.4.1,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",{dblink},1.4.1,PGDG,pg_jobmon_$v*,"{17,16,15,14,13,12}",,1.4.1,PIGSTY,postgresql-$v-pg-jobmon,,"{17,16,15,14,13,12}",Extension for logging and monitoring functions in PostgreSQL,记录和监控函数,
7130,logerrors,logerrors,SEC,https://github.com/munakoiso/logerrors,BSD 3-Clause,,2.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,2.1,PGDG,logerrors_$v*,"{17,16,15,14,13,12}",,2.1,PIGSTY,postgresql-$v-logerrors,,"{17,16,15,14,13,12}",Function for collecting statistics about messages in logfile,用于收集日志文件中消息统计信息的函数,
7140,login_hook,login_hook,SEC,https://github.com/splendiddata/login_hook,GPL-3.0,,1.6,PGDG,,t,t,t,f,f,f,{login_hook},"{17,16,15,14,13,12}",,1.6,PGDG,login_hook_$v*,"{17,16,15,14,13,12}",,1.6,PIGSTY,postgresql-$v-login-hook,,"{17,16,15,14,13,12}",login_hook - hook to execute login_hook.login() at login time,在用户登陆时执行login_hook.login()函数,
7150,set_user,set_user,SEC,https://github.com/pgaudit/set_user,PostgreSQL,,4.1.0,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,4.1.0,PGDG,set_user_$v*,"{17,16,15,14,13,12}",,4.1.0,PGDG,postgresql-$v-set-user,,"{17,16,15,14,13,12}",similar to SET ROLE but with added logging,增加了日志记录的 SET ROLE,
7170,pg_snakeoil,pg_snakeoil,SEC,https://github.com/credativ/pg_snakeoil,PostgreSQL,,1,PIGSTY,C,t,t,f,t,f,t,,"{17,16,15,14,13,12}",,1,PIGSTY,pg_snakeoil_$v*,"{17,16,15,14,13,12}",,1,PGDG,postgresql-$v-snakeoil,,"{17,16,15,14,13,12}",The PostgreSQL Antivirus,PostgreSQL动态链接库反病毒功能,require clamV libs
7180,pgextwlist,pgextwlist,SEC,https://github.com/dimitri/pgextwlist,PostgreSQL,,1.17,PIGSTY,C,t,t,f,t,f,,,"{17,16,15,14,13,12}",,1.17,PIGSTY,pgextwlist_$v*,"{17,16,15,14,13,12}",,1.17,PIGSTY,postgresql-$v-pgextwlist,,"{17,16,15,14,13,12}",PostgreSQL Extension Whitelisting,PostgreSQL扩展白名单功能,
7190,pg_auditor,pg_auditor,SEC,https://github.com/kouber/pg_auditor,BSD 3-Clause,,0.2,PIGSTY,SQL,t,f,t,f,,t,,"{17,16,15,14,13,12}",,0.2,PIGSTY,pg_auditor_$v,"{17,16,15,14,13,12}",,0.2,PIGSTY,postgresql-$v-pg-auditor,,"{17,16,15,14,13,12}",Audit data changes and provide flashback ability,审计数据变更并提供闪回能力,
7200,sslutils,sslutils,SEC,https://github.com/EnterpriseDB/sslutils,PostgreSQL,,1.3,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.3,PIGSTY,sslutils_$v*,"{17,16,15,14,13,12}",,1.3,PIGSTY,postgresql-$v-sslutils,,"{17,16,15,14,13,12}",A Postgres extension for managing SSL certificates through SQL,使用SQL管理SSL证书,
7210,noset,noset,SEC,https://gitlab.com/ongresinc/extensions/noset,AGPL-3.0,,0.3.0,PIGSTY,C,t,t,t,t,,t,,"{17,16,15,14,13,12}",,0.3.0,PIGSTY,noset_$v*,"{17,16,15,14,13,12}",,0.3.0,PIGSTY,postgresql-$v-noset,,"{17,16,15,14,13,12}",Module for blocking SET variables for non-super users.,阻止非超级用户使用SET/RESET设置变量,
7960,sepgsql,sepgsql,SEC,https://www.postgresql.org/docs/current/sepgsql.html,PostgreSQL,,-,CONTRIB,C,t,t,t,t,f,,,"{17,16,15,14,13,12}",,16.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},16.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",label-based mandatory access control (MAC) based on SELinux security policy.,基于SELinux标签的强制访问控制,
7970,auth_delay,auth_delay,SEC,https://www.postgresql.org/docs/current/auth-delay.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,,,"{17,16,15,14,13,12}",,16.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},16.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",pause briefly before reporting authentication failure,在返回认证失败前暂停一会，避免爆破,
7980,pgcrypto,pgcrypto,SEC,https://www.postgresql.org/docs/current/pgcrypto.html,PostgreSQL,,1.3,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",cryptographic functions,实用加解密函数,
7990,passwordcheck,passwordcheck,SEC,https://www.postgresql.org/docs/current/passwordcheck.html,PostgreSQL,,-,CONTRIB,C,f,t,f,t,f,,,"{17,16,15,14,13,12}",,16.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},16.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",checks user passwords and reject weak password,用于强制拒绝修改弱密码的扩展,
8500,wrappers,wrappers,FDW,https://github.com/supabase/wrappers,Apache-2.0,{pgrx},0.4.3,PIGSTY,Rust,t,t,t,f,t,f,,"{17,16,15,14}",,0.4.3,PIGSTY,wrappers_$v,"{17,16,15,14}",,0.4.3,PIGSTY,postgresql-$v-wrappers,,"{17,16,15,14}",Foreign data wrappers developed by Supabase,Supabase提供的外部数据源包装器捆绑包,
8510,multicorn,multicorn,FDW,https://github.com/pgsql-io/multicorn2,PostgreSQL,,3.0,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,3.0,PGDG,multicorn2_$v*,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",Fetch foreign data in Python in your PostgreSQL server.,用Python编写自定义的外部数据源包装器,
8520,odbc_fdw,odbc_fdw,FDW,https://github.com/CartoDB/odbc_fdw,PostgreSQL,,0.5.1,PGDG,C,t,t,t,f,f,t,,"{16,15,14,13}",,0.5.1,PGDG,odbc_fdw_$v*,"{16,15,14,13}",{unixODBC},,,,,"{16,15,14,13}",Foreign data wrapper for accessing remote databases using ODBC,访问ODBC可访问的任何外部数据源,
8530,jdbc_fdw,jdbc_fdw,FDW,https://github.com/pgspider/jdbc_fdw,PostgreSQL,,1.2,PGDG,C,t,t,t,f,f,t,,"{16,15,14,13}",,1.2,PGDG,jdbc_fdw_$v*,"{16,15,14,13}",{java-11-openjdk-headless},,,,,"{16,15,14,13}",foreign-data wrapper for remote servers available over JDBC,访问JDBC可访问的任何外部数据源,
8600,mysql_fdw,mysql_fdw,FDW,https://github.com/EnterpriseDB/mysql_fdw,BSD 3-Clause,,1.2,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.2,PGDG,mysql_fdw_$v*,"{17,16,15,14,13,12}",,1.2,PGDG,postgresql-$v-mysql-fdw,,"{17,16,15,14,13,12}",Foreign data wrapper for querying a MySQL server,MySQL外部数据包装器,
8610,oracle_fdw,oracle_fdw,FDW,https://github.com/laurenz/oracle_fdw,PostgreSQL,{non-free},1.2,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.2,PGDG,oracle_fdw_$v*,"{17,16,15,14,13,12}",,1.2,PGDG,postgresql-$v-oracle-fdw,,"{17,16,15,14,13,12}",foreign data wrapper for Oracle access,提供对Oracle的外部数据源包装器,require oracle-libs
8620,tds_fdw,tds_fdw,FDW,https://github.com/tds-fdw/tds_fdw,PostgreSQL,,2.0.4,PGDG,,t,t,t,f,f,t,,"{16,15,14,13,12}",,2.0.4,PGDG,tds_fdw_$v*,"{16,15,14,13,12}",,2.0.4,PGDG,postgresql-$v-tds-fdw,,"{16,15,14,13,12}",Foreign data wrapper for querying a TDS database (Sybase or Microsoft SQL Server),TDS 数据库（Sybase/SQL Server）外部数据包装器,
8630,db2_fdw,db2_fdw,FDW,https://github.com/wolfgangbrandl/db2_fdw,PostgreSQL,{non-free},6.0.1,PGDG,,t,t,t,f,f,,,"{16,15,14,13,12}",,6.0.1,PGDG,db2_fdw_$v*,"{16,15,14,13,12}",,,,,,"{16,15,14,13,12}",foreign data wrapper for DB2 access,提供对DB2的外部数据源包装器,
8640,sqlite_fdw,sqlite_fdw,FDW,https://github.com/pgspider/sqlite_fdw,PostgreSQL,,1.1,PGDG,,t,t,t,f,f,t,,"{16,15,14,13,12}",,1.1,PGDG,sqlite_fdw_$v*,"{16,15,14,13,12}",,1.1,PGDG,postgresql-$v-sqlite-fdw,,"{16,15,14,13,12}",SQLite Foreign Data Wrapper,SQLite 外部数据包装器,
8650,pgbouncer_fdw,pgbouncer_fdw,FDW,https://github.com/CrunchyData/pgbouncer_fdw,PostgreSQL,,1.2.0,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.2.0,PGDG,pgbouncer_fdw_$v*,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",Extension for querying PgBouncer stats from normal SQL views & running pgbouncer commands from normal SQL functions,用SQL查询pgbouncer统计信息，并执行pgbouncer命令,
8700,mongo_fdw,mongo_fdw,FDW,https://github.com/EnterpriseDB/mongo_fdw,LGPL-3.0,,1.1,PGDG,,t,t,t,f,f,,,"{16,15,14,13,12}",,1.1,PGDG,mongo_fdw_$v*,"{16,15,14,13,12}",,,,,,"{16,15,14,13,12}",foreign data wrapper for MongoDB access,MongoDB 外部数据包装器,
8710,redis_fdw,redis_fdw,FDW,https://github.com/pg-redis-fdw/redis_fdw,PostgreSQL,,1.0,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.0,PIGSTY,redis_fdw_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-redis-fdw,,"{17,16,15,14,13,12}",Foreign data wrapper for querying a Redis server,查询外部Redis数据源,
8720,redis,pg_redis_pubsub,FDW,https://github.com/brettlaforge/pg_redis_pubsub,MIT,,0.0.1,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,pg_redis_pubsub_$v*,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,postgresql-$v-pg-redis-pubsub,,"{17,16,15,14,13,12}",Send redis pub/sub messages to Redis from PostgreSQL Directly,从PG向Redis发送Pub/Sub消息,
8730,kafka_fdw,kafka_fdw,FDW,https://github.com/adjust/kafka_fdw,PostgreSQL,,0.0.3,PIGSTY,C,t,t,t,f,f,t,,"{16,15,14,13,12}",,0.0.3,PIGSTY,kafka_fdw_$v,"{16,15,14,13,12}",,0.0.3,PIGSTY,postgresql-$v-kafka-fdw,,"{16,15,14,13,12}",kafka Foreign Data Wrapper for CSV formated messages,Kafka外部数据源包装器,
8740,hdfs_fdw,hdfs_fdw,FDW,https://github.com/EnterpriseDB/hdfs_fdw,BSD 3-Clause,,2.0.5,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,2.0.5,PGDG,hdfs_fdw_$v*,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",foreign-data wrapper for remote hdfs servers,hdfs 外部数据包装器,
8750,firebird_fdw,firebird_fdw,FDW,https://github.com/ibarwick/firebird_fdw,PostgreSQL,,1.4.0,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.4.0,PIGSTY,firebird_fdw_$v,"{17,16,15,14,13,12}",{libfq},,,,,"{17,16,15,14,13,12}",Foreign data wrapper for Firebird,Firebird外部数据源包装器,+el8 missing
8800,aws_s3,aws_s3,FDW,https://github.com/chimpler/postgres-aws-s3,Apache-2.0,,0.0.1,PIGSTY,SQL,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,aws_s3_$v,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,postgresql-$v-aws-s3,,"{17,16,15,14,13,12}",aws_s3 postgres extension to import/export data from/to s3,从S3导入导出数据的外部数据源包装器,
8810,log_fdw,log_fdw,FDW,https://github.com/aws/postgresql-logfdw,Apache-2.0,,1.4,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14}",,1.4,PIGSTY,log_fdw_$v*,"{17,16,15,14}",,1.4,PIGSTY,postgresql-$v-log-fdw,,"{17,16,15,14}",foreign-data wrapper for Postgres log file access,访问PostgreSQL日志文件的FDW,
8970,dblink,dblink,FDW,https://www.postgresql.org/docs/current/dblink.html,PostgreSQL,,1.2,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",connect to other PostgreSQL databases from within a database,从数据库内连接到其他 PostgreSQL 数据库,
8980,file_fdw,file_fdw,FDW,https://www.postgresql.org/docs/current/file-fdw.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",foreign-data wrapper for flat file access,访问外部文件的外部数据包装器,
8990,postgres_fdw,postgres_fdw,FDW,https://www.postgresql.org/docs/current/postgres-fdw.html,PostgreSQL,,1.1,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",foreign-data wrapper for remote PostgreSQL servers,用于远程 PostgreSQL 服务器的外部数据包装器,
9000,orafce,orafce,SIM,https://github.com/orafce/orafce,BSD 0-Clause,{oracle},4.13,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,4.13,PGDG,orafce_$v*,"{17,16,15,14,13,12}",,4.13,PGDG,postgresql-$v-orafce,,"{17,16,15,14,13,12}",Functions and operators that emulate a subset of functions and packages from the Oracle RDBMS,模拟 Oracle RDBMS 的一部分函数和包的函数和运算符,
9010,pgtt,pgtt,SIM,https://github.com/darold/pgtt,ISC,{oracle},4.0.0,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,4.0.0,PGDG,pgtt_$v*,"{17,16,15,14,13,12}",,4.0.0,PGDG,postgresql-$v-pgtt,,"{17,16,15,14,13,12}",Extension to add Global Temporary Tables feature to PostgreSQL,类似Oracle的全局临时表功能,
9020,session_variable,session_variable,SIM,https://github.com/splendiddata/session_variable,GPL-3.0,,3.4,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,3.4,PIGSTY,session_variable_$v*,"{17,16,15,14,13,12}",,3.4,PIGSTY,postgresql-$v-session-variable,,"{17,16,15,14,13,12}",Registration and manipulation of session variables and constants,Oracle兼容的会话变量/常量操作函数,
9030,pg_statement_rollback,pg_statement_rollback,SIM,https://github.com/lzlabs/pg_statement_rollback,ISC,{oracle},1.4,PGDG,C,t,t,f,t,f,,,"{17,16,15,14,13,12}",,1.4,PGDG,pg_statement_rollback_$v*,"{17,16,15,14,13,12}",,1.4,PIGSTY,postgresql-$v-pg-statement-rollback,,"{17,16,15,14,13,12}",Server side rollback at statement level for PostgreSQL like Oracle or DB2,在服务端提供类似Oracle/DB2的语句级回滚能力,
9040,pg_dbms_metadata,pg_dbms_metadata,SIM,https://github.com/HexaCluster/pg_dbms_metadata,PostgreSQL,{oracle},1.0.0,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0.0,PGDG,pg_dbms_metadata_$v*,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",Extension to add Oracle DBMS_METADATA compatibility to PostgreSQL,添加 Oracle DBMS_METADATA 兼容性支持的扩展,
9050,pg_dbms_lock,pg_dbms_lock,SIM,https://github.com/HexaCluster/pg_dbms_lock,PostgreSQL,{oracle},1.0.0,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0.0,PGDG,pg_dbms_lock_$v*,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",Extension to add Oracle DBMS_LOCK full compatibility to PostgreSQL,为PG添加对 Oracle DBMS_LOCK 的完整兼容性支持,
9060,pg_dbms_job,pg_dbms_job,SIM,https://github.com/MigOpsRepos/pg_dbms_job,PostgreSQL,"{oracle,dep-break}",1.5.0,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.5.0,PGDG,pg_dbms_job_$v*,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",Extension to add Oracle DBMS_JOB full compatibility to PostgreSQL,添加 Oracle DBMS_JOB 兼容性支持的扩展,
9100,babelfishpg_common,babelfishpg_common,SIM,https://babelfishpg.org/,Apache-2.0,{mssql},3.3.3,WILTON,,t,t,t,f,f,t,,{15},,3.3.3,WILTON,babelfishpg-common*,{15},,3.3.3,WILTON,babelfishpg-common,,{15},SQL Server Transact SQL Datatype Support,SQL Server 数据类型兼容扩展,works on wiltondb fork
9110,babelfishpg_tsql,babelfishpg_tsql,SIM,https://babelfishpg.org/,Apache-2.0,{mssql},3.3.1,WILTON,,t,t,t,t,f,t,,{15},"{babelfishpg_common,uuid-ossp}",3.3.1,WILTON,babelfishpg-tsql*,{15},,3.3.1,WILTON,babelfishpg-tsql,,{15},SQL Server Transact SQL compatibility,SQL Server SQL语法兼容性扩展,works on wiltondb fork
9120,babelfishpg_tds,babelfishpg_tds,SIM,https://babelfishpg.org/,Apache-2.0,{mssql},1.0.0,WILTON,,t,t,t,f,f,t,,{15},{babelfishpg_tsql},1.0.0,WILTON,babelfishpg-tds*,{15},,1.0.0,WILTON,babelfishpg-tds,,{15},SQL Server TDS protocol extension,SQL Server TDS线缆协议兼容扩展,works on wiltondb fork
9130,babelfishpg_money,babelfishpg_money,SIM,https://babelfishpg.org/,Apache-2.0,{mssql},1.1.0,WILTON,,t,t,t,f,t,f,,{15},,1.1.0,WILTON,babelfishpg-money*,{15},,1.1.0,WILTON,babelfishpg-money,,{15},SQL Server Money Data Type,SQL Server 货币数据类型兼容扩展,works on wiltondb fork
9200,pgmemcache,pgmemcache,SIM,https://github.com/ohmu/pgmemcache,MIT,,2.3.0,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,2.3.0,PGDG,pgmemcache_$v*,"{17,16,15,14,13,12}",,2.3.0,PGDG,postgresql-$v-pgmemcache,,"{17,16,15,14,13,12}",memcached interface,为PG提供memcached兼容接口,
9500,pglogical,pglogical,ETL,https://github.com/2ndQuadrant/pglogical,PostgreSQL,,2.4.4,PGDG,,t,t,t,f,f,f,{pglogical},"{17,16,15,14,13,12}",,2.4.4,PGDG,pglogical_$v*,"{17,16,15,14,13,12}",,2.4.5,PGDG,postgresql-$v-pglogical*,,"{17,16,15,14,13,12}",PostgreSQL Logical Replication,PostgreSQL逻辑复制：三方扩展实现,
9501,pglogical_origin,pglogical,ETL,https://github.com/2ndQuadrant/pglogical,PostgreSQL,,1.0.0,PGDG,,f,t,t,f,f,f,{pglogical_origin},"{17,16,15,14,13,12}",,1.0.0,PGDG,pglogical_$v*,"{17,16,15,14,13,12}",,1.0.0,PGDG,postgresql-$v-pglogical*,,"{17,16,15,14,13,12}",Dummy extension for compatibility when upgrading from Postgres 9.4,用于从 Postgres 9.4 升级时的兼容性虚拟扩展,
9502,pglogical_ticker,pglogical,ETL,https://github.com/2ndQuadrant/pglogical,PostgreSQL,,1.4,PGDG,,f,t,t,f,f,f,{pglogical_ticker},"{17,16,15,14,13,12}",{pglogical},,,,"{17,16,15,14,13,12}",,1.4,PGDG,postgresql-$v-pglogical*,,"{17,16,15,14,13,12}",Have an accurate view on pglogical replication delay,pglogical复制延迟的精确视图,
9510,pgl_ddl_deploy,pgl_ddl_deploy,ETL,https://github.com/enova/pgl_ddl_deploy,MIT,,2.2,PGDG,,t,t,t,f,f,,{pgl_ddl_deploy},"{17,16,15,14,13,12}",{pglogical},2.2,PGDG,pgl_ddl_deploy_$v*,"{17,16,15,14,13,12}",,2.2,PGDG,postgresql-$v-pgl-ddl-deploy,,"{17,16,15,14,13,12}",automated ddl deployment using pglogical,使用 pglogical 执行自动 DDL 部署,
9520,pg_failover_slots,pg_failover_slots,ETL,https://github.com/EnterpriseDB/pg_failover_slots,PostgreSQL,{nil-lic},1.0.1,PIGSTY,C,t,t,t,t,,t,,"{17,16,15,14,13,12}",,1.0.1,PIGSTY,pg_failover_slots_$v*,"{17,16,15,14,13,12}",,1.0.1,PIGSTY,postgresql-$v-pg-failover-slots,,"{17,16,15,14,13,12}",PG Failover Slots extension,在Failover过程中保留复制槽,
9610,wal2json,wal2json,ETL,https://github.com/eulerto/wal2json,BSD 3-Clause,,2.5.3,PGDG,C,t,t,f,f,f,,,"{17,16,15,14,13,12}",,2.5.3,PGDG,wal2json_$v*,"{17,16,15,14,13,12}",,2.5.3,PGDG,postgresql-$v-wal2json,,"{17,16,15,14,13,12}",Changing data capture in JSON format,用逻辑解码捕获 JSON 格式的 CDC 变更,
9620,wal2mongo,wal2mongo,ETL,https://github.com/HighgoSoftware/wal2mongo,Apache-2.0,,1.0.7,PIGSTY,C,t,t,f,f,f,,,"{16,15,14,13}",,1.0.7,PIGSTY,wal2mongo_$v*,"{16,15,14,13}",,1.0.7,PIGSTY,postgresql-$v-wal2mongo,,"{16,15,14,13}",PostgreSQL logical decoding output plugin for MongoDB,使用逻辑解码捕获MongoDB JSON格式的CDC变更,
9630,decoderbufs,decoderbufs,ETL,https://github.com/debezium/postgres-decoderbufs,MIT,,0.1.0,PGDG,C,t,t,f,f,f,,,"{16,15,14,13,12}",,0.1.0,PGDG,postgres-decoderbufs_$v*,"{16,15,14,13,12}",,0.1.0,PGDG,postgresql-$v-decoderbufs,,"{16,15,14,13,12}",Logical decoding plugin that delivers WAL stream changes using a Protocol Buffer format,将WAL逻辑解码为ProtocolBuffer协议的消息,
9640,decoder_raw,decoder_raw,ETL,https://github.com/michaelpq/pg_plugins/blob/main/decoder_raw/,PostgreSQL,,1.0,PIGSTY,C,t,t,f,f,,f,,"{17,16,15,14,13,12}",,1.0,PIGSTY,decoder_raw_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-decoder-raw,,"{17,16,15,14,13,12}",Output plugin for logical replication in Raw SQL format,逻辑复制解码输出插件：RAW SQL格式,
9690,test_decoding,test_decoding,ETL,https://www.postgresql.org/docs/current/test-decoding.html,PostgreSQL,,-,CONTRIB,C,t,t,f,f,f,,,"{17,16,15,14,13,12}",,16.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},16.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",SQL-based test/example module for WAL logical decoding,基于SQL的WAL逻辑解码样例,
